date,publish_date,real_rate_10y,real_rate_10y_pctl
2003-01-02,2003-01-03,2.43,
2003-01-03,2003-01-04,2.43,
2003-01-06,2003-01-07,2.46,
2003-01-07,2003-01-08,2.42,
2003-01-08,2003-01-09,2.29,
2003-01-09,2003-01-10,2.41,
2003-01-10,2003-01-11,2.41,
2003-01-13,2003-01-14,2.38,
2003-01-14,2003-01-15,2.34,
2003-01-15,2003-01-16,2.3,
2003-01-16,2003-01-17,2.31,
2003-01-17,2003-01-18,2.25,
2003-01-21,2003-01-22,2.23,
2003-01-22,2003-01-23,2.23,
2003-01-23,2003-01-24,2.2,
2003-01-24,2003-01-25,2.14,
2003-01-27,2003-01-28,2.16,
2003-01-28,2003-01-29,2.19,
2003-01-29,2003-01-30,2.21,
2003-01-30,2003-01-31,2.2,
2003-01-31,2003-02-01,2.19,
2003-02-03,2003-02-04,2.2,
2003-02-04,2003-02-05,2.12,
2003-02-05,2003-02-06,2.12,
2003-02-06,2003-02-07,2.09,
2003-02-07,2003-02-08,2.07,
2003-02-10,2003-02-11,2.06,
2003-02-11,2003-02-12,2.05,
2003-02-12,2003-02-13,2.04,
2003-02-13,2003-02-14,2.01,
2003-02-14,2003-02-15,2.03,
2003-02-18,2003-02-19,2.05,
2003-02-19,2003-02-20,1.99,
2003-02-20,2003-02-21,1.91,
2003-02-21,2003-02-22,1.93,
2003-02-24,2003-02-25,1.87,
2003-02-25,2003-02-26,1.84,
2003-02-26,2003-02-27,1.84,
2003-02-27,2003-02-28,1.82,
2003-02-28,2003-03-01,1.77,
2003-03-03,2003-03-04,1.77,
2003-03-04,2003-03-05,1.77,
2003-03-05,2003-03-06,1.75,
2003-03-06,2003-03-07,1.74,
2003-03-07,2003-03-08,1.72,
2003-03-10,2003-03-11,1.69,
2003-03-11,2003-03-12,1.68,
2003-03-12,2003-03-13,1.68,
2003-03-13,2003-03-14,1.73,
2003-03-14,2003-03-15,1.89,
2003-03-17,2003-03-18,1.97,
2003-03-18,2003-03-19,2.08,
2003-03-19,2003-03-20,2.15,
2003-03-20,2003-03-21,2.2,
2003-03-21,2003-03-22,2.29,
2003-03-24,2003-03-25,2.18,
2003-03-25,2003-03-26,2.17,
2003-03-26,2003-03-27,2.15,
2003-03-27,2003-03-28,2.1,
2003-03-28,2003-03-29,2.09,48.333333333333336
2003-03-31,2003-04-01,2.03,36.0655737704918
2003-04-01,2003-04-02,2.02,33.87096774193548
2003-04-02,2003-04-03,2.11,52.38095238095239
2003-04-03,2003-04-04,2.12,56.25
2003-04-04,2003-04-05,2.16,63.07692307692307
2003-04-07,2003-04-08,2.21,77.27272727272727
2003-04-08,2003-04-09,2.18,65.67164179104478
2003-04-09,2003-04-10,2.13,54.41176470588235
2003-04-10,2003-04-11,2.16,62.31884057971014
2003-04-11,2003-04-12,2.23,81.42857142857143
2003-04-14,2003-04-15,2.22,77.46478873239437
2003-04-15,2003-04-16,2.18,65.27777777777779
2003-04-16,2003-04-17,2.2,73.97260273972603
2003-04-17,2003-04-18,2.22,78.37837837837837
2003-04-21,2003-04-22,2.25,84.0
2003-04-22,2003-04-23,2.27,84.21052631578947
2003-04-23,2003-04-24,2.26,83.11688311688312
2003-04-24,2003-04-25,2.22,75.64102564102564
2003-04-25,2003-04-26,2.18,60.75949367088608
2003-04-28,2003-04-29,2.16,55.00000000000001
2003-04-29,2003-04-30,2.22,76.5432098765432
2003-04-30,2003-05-01,2.16,54.87804878048781
2003-05-01,2003-05-02,2.13,45.78313253012048
2003-05-02,2003-05-03,2.19,64.28571428571429
2003-05-05,2003-05-06,2.19,64.70588235294117
2003-05-06,2003-05-07,2.17,55.81395348837209
2003-05-07,2003-05-08,2.02,25.287356321839084
2003-05-08,2003-05-09,2.0,22.727272727272727
2003-05-09,2003-05-10,2.0,23.595505617977526
2003-05-12,2003-05-13,1.96,20.0
2003-05-13,2003-05-14,1.94,19.78021978021978
2003-05-14,2003-05-15,1.87,16.304347826086957
2003-05-15,2003-05-16,1.86,15.053763440860216
2003-05-16,2003-05-17,1.84,14.893617021276595
2003-05-19,2003-05-20,1.85,15.789473684210526
2003-05-20,2003-05-21,1.73,6.25
2003-05-21,2003-05-22,1.73,7.216494845360824
2003-05-22,2003-05-23,1.71,4.081632653061225
2003-05-23,2003-05-24,1.72,6.0606060606060606
2003-05-27,2003-05-28,1.8,15.0
2003-05-28,2003-05-29,1.83,16.831683168316832
2003-05-29,2003-05-30,1.76,11.76470588235294
2003-05-30,2003-05-31,1.77,15.53398058252427
2003-06-02,2003-06-03,1.83,19.230769230769234
2003-06-03,2003-06-04,1.76,12.380952380952381
2003-06-04,2003-06-05,1.73,9.433962264150944
2003-06-05,2003-06-06,1.75,12.149532710280374
2003-06-06,2003-06-07,1.76,14.814814814814813
2003-06-09,2003-06-10,1.68,2.7522935779816518
2003-06-10,2003-06-11,1.61,0.9090909090909091
2003-06-11,2003-06-12,1.62,1.8018018018018018
2003-06-12,2003-06-13,1.57,0.8928571428571428
2003-06-13,2003-06-14,1.51,0.8849557522123894
2003-06-16,2003-06-17,1.59,2.631578947368421
2003-06-17,2003-06-18,1.7,8.695652173913043
2003-06-18,2003-06-19,1.79,24.137931034482758
2003-06-19,2003-06-20,1.74,16.23931623931624
2003-06-20,2003-06-21,1.77,24.576271186440678
2003-06-23,2003-06-24,1.71,10.084033613445378
2003-06-24,2003-06-25,1.68,7.5
2003-06-25,2003-06-26,1.71,11.570247933884298
2003-06-26,2003-06-27,1.85,34.42622950819672
2003-06-27,2003-06-28,1.9,38.21138211382114
2003-06-30,2003-07-01,1.9,38.70967741935484
2003-07-01,2003-07-02,1.92,40.0
2003-07-02,2003-07-03,1.96,42.857142857142854
2003-07-03,2003-07-04,2.09,56.69291338582677
2003-07-07,2003-07-08,2.14,63.28125
2003-07-08,2003-07-09,2.12,60.46511627906976
2003-07-09,2003-07-10,2.0,45.38461538461539
2003-07-10,2003-07-11,1.94,40.458015267175576
2003-07-11,2003-07-12,1.88,34.84848484848485
2003-07-14,2003-07-15,1.92,39.097744360902254
2003-07-15,2003-07-16,2.06,53.73134328358209
2003-07-16,2003-07-17,2.08,55.55555555555556
2003-07-17,2003-07-18,2.05,52.20588235294118
2003-07-18,2003-07-19,2.04,50.36496350364964
2003-07-21,2003-07-22,2.21,83.33333333333334
2003-07-22,2003-07-23,2.19,77.6978417266187
2003-07-23,2003-07-24,2.11,59.285714285714285
2003-07-24,2003-07-25,2.18,74.46808510638297
2003-07-25,2003-07-26,2.14,64.7887323943662
2003-07-28,2003-07-29,2.27,91.6083916083916
2003-07-29,2003-07-30,2.38,95.83333333333334
2003-07-30,2003-07-31,2.32,93.79310344827586
2003-07-31,2003-08-01,2.41,97.26027397260275
2003-08-01,2003-08-02,2.4,95.23809523809523
2003-08-04,2003-08-05,2.34,93.24324324324324
2003-08-05,2003-08-06,2.43,99.32885906040269
2003-08-06,2003-08-07,2.34,92.66666666666666
2003-08-07,2003-08-08,2.29,88.74172185430463
2003-08-08,2003-08-09,2.27,86.8421052631579
2003-08-11,2003-08-12,2.31,90.19607843137256
2003-08-12,2003-08-13,2.29,88.31168831168831
2003-08-13,2003-08-14,2.41,96.7741935483871
2003-08-14,2003-08-15,2.38,93.58974358974359
2003-08-15,2003-08-16,2.36,91.71974522292994
2003-08-18,2003-08-19,2.33,89.24050632911393
2003-08-19,2003-08-20,2.24,79.87421383647799
2003-08-20,2003-08-21,2.26,81.875
2003-08-21,2003-08-22,2.29,86.33540372670807
2003-08-22,2003-08-23,2.26,81.48148148148148
2003-08-25,2003-08-26,2.31,88.34355828220859
