date,open,high,low,close,adj_close,volume,source,symbol
2020-04-14,12832.2758,12928.9929,12719.8148,12762.5347,12762.5347,0,wallstreet_online_ice_index,FANGT3X
2020-04-15,12469.7427,13325.5947,12313.1113,13008.9517,13008.9517,0,wallstreet_online_ice_index,FANGT3X
2020-04-16,13264.8057,14086.8916,12990.4028,13721.5243,13721.5243,0,wallstreet_online_ice_index,FANGT3X
2020-04-17,14120.5748,14154.4927,13152.7724,13604.2158,13604.2158,0,wallstreet_online_ice_index,FANGT3X
2020-04-20,13271.6264,14185.3789,13271.6264,13583.7975,13583.7975,0,wallstreet_online_ice_index,FANGT3X
2020-04-21,13115.6569,13351.9197,11510.6709,12007.4827,12007.4827,0,wallstreet_online_ice_index,FANGT3X
2020-04-22,12007.4827,13466.5884,12007.4827,13307.3576,13307.3576,0,wallstreet_online_ice_index,FANGT3X
2020-04-23,13414.849,13817.9138,12929.3082,13086.4942,13086.4942,0,wallstreet_online_ice_index,FANGT3X
2020-04-24,13175.7995,13683.1808,12736.1287,13659.8798,13659.8798,0,wallstreet_online_ice_index,FANGT3X
2020-04-25,13175.7995,13683.1808,12736.1287,13659.8798,13659.8798,0,wallstreet_online_ice_index,FANGT3X
2020-04-27,14109.5231,14617.8178,13925.5735,14159.5109,14159.5109,0,wallstreet_online_ice_index,FANGT3X
2020-04-28,14392.776,14392.776,12935.8222,12954.9595,12954.9595,0,wallstreet_online_ice_index,FANGT3X
2020-04-29,12954.9595,14884.7245,12954.9595,14636.6812,14636.6812,0,wallstreet_online_ice_index,FANGT3X
2020-04-30,14798.9321,15434.4292,14141.4074,14644.3795,14644.3795,0,wallstreet_online_ice_index,FANGT3X
2020-05-01,14644.3795,14644.3795,12598.951,12939.7717,12939.7717,0,wallstreet_online_ice_index,FANGT3X
2020-05-02,14644.3795,14644.3795,12598.951,12939.7717,12939.7717,0,wallstreet_online_ice_index,FANGT3X
2020-05-04,12758.3303,13631.4224,12664.0777,13620.6737,13620.6737,0,wallstreet_online_ice_index,FANGT3X
2020-05-05,14241.0954,14487.2868,13776.4063,13938.6175,13938.6175,0,wallstreet_online_ice_index,FANGT3X
2020-05-06,14249.8476,14660.3734,13972.2826,14284.7361,14284.7361,0,wallstreet_online_ice_index,FANGT3X
2020-05-07,14730.7258,14939.8122,14427.1081,14853.2841,14853.2841,0,wallstreet_online_ice_index,FANGT3X
2020-05-08,14865.7347,15812.4099,14865.7347,15735.4557,15735.4557,0,wallstreet_online_ice_index,FANGT3X
2020-05-09,14865.7347,15812.4099,14865.7347,15735.4557,15735.4557,0,wallstreet_online_ice_index,FANGT3X
2020-05-11,15400.906,16385.6535,15400.906,16154.3525,16154.3525,0,wallstreet_online_ice_index,FANGT3X
2020-05-12,16403.534,16597.6577,15246.2777,15258.229,15258.229,0,wallstreet_online_ice_index,FANGT3X
2020-05-13,15549.2141,16050.9914,14052.4241,14686.0809,14686.0809,0,wallstreet_online_ice_index,FANGT3X
2020-05-14,14309.8258,15201.3528,13835.9092,15201.3528,15201.3528,0,wallstreet_online_ice_index,FANGT3X
2020-05-15,15201.3528,16033.8711,14659.9408,16022.558,16022.558,0,wallstreet_online_ice_index,FANGT3X
2020-05-16,15201.3528,16033.8711,14659.9408,16022.558,16022.558,0,wallstreet_online_ice_index,FANGT3X
2020-05-18,16022.558,17345.4223,16022.558,17189.6705,17189.6705,0,wallstreet_online_ice_index,FANGT3X
2020-05-19,17673.9857,18284.8716,17424.5947,17428.8198,17428.8198,0,wallstreet_online_ice_index,FANGT3X
2020-05-20,18239.7237,18875.5249,17979.128,18578.3051,18578.3051,0,wallstreet_online_ice_index,FANGT3X
2020-05-21,18592.2173,18917.9666,17656.7236,18254.0251,18254.0251,0,wallstreet_online_ice_index,FANGT3X
2020-05-22,17886.9569,18103.8787,17476.7387,17854.1119,17854.1119,0,wallstreet_online_ice_index,FANGT3X
2020-05-23,17886.9569,18103.8787,17476.7387,17854.1119,17854.1119,0,wallstreet_online_ice_index,FANGT3X
2020-05-26,18841.6487,18841.6487,17820.5719,17917.0693,17917.0693,0,wallstreet_online_ice_index,FANGT3X
2020-05-27,17598.6324,17676.5291,15915.1854,17580.1302,17580.1302,0,wallstreet_online_ice_index,FANGT3X
2020-05-28,16709.8682,17863.7042,16709.8682,16878.6853,16878.6853,0,wallstreet_online_ice_index,FANGT3X
2020-05-29,16975.7774,17595.2075,16421.2385,17574.4936,17574.4936,0,wallstreet_online_ice_index,FANGT3X
2020-05-30,16975.7774,17595.2075,16421.2385,17574.4936,17574.4936,0,wallstreet_online_ice_index,FANGT3X
2020-06-01,17572.8115,18515.3811,17471.4756,18482.7701,18482.7701,0,wallstreet_online_ice_index,FANGT3X
2020-06-02,18511.2342,18741.5671,17952.7562,18741.5671,18741.5671,0,wallstreet_online_ice_index,FANGT3X
2020-06-03,18944.023,19573.7856,18691.363,19451.3129,19451.3129,0,wallstreet_online_ice_index,FANGT3X
2020-06-04,19232.7657,19687.7047,18179.6225,18531.7287,18531.7287,0,wallstreet_online_ice_index,FANGT3X
2020-06-05,18531.7287,19908.4754,18531.7287,19770.4729,19770.4729,0,wallstreet_online_ice_index,FANGT3X
2020-06-08,20161.9821,20771.8638,19813.4106,20763.7967,20763.7967,0,wallstreet_online_ice_index,FANGT3X
2020-06-09,20383.4907,21733.9887,20276.4472,21502.6895,21502.6895,0,wallstreet_online_ice_index,FANGT3X
2020-06-10,22315.613,22946.6246,22174.9532,22602.4417,22602.4417,0,wallstreet_online_ice_index,FANGT3X
2020-06-11,20705.2833,21885.2757,19423.4847,19490.2754,19490.2754,0,wallstreet_online_ice_index,FANGT3X
2020-06-12,19490.2754,21050.1255,18738.0817,19772.7925,19772.7925,0,wallstreet_online_ice_index,FANGT3X
2020-06-13,19490.2754,21050.1255,18738.0817,19772.7925,19772.7925,0,wallstreet_online_ice_index,FANGT3X
2020-06-15,18941.5434,20933.849,18744.4862,20844.4225,20844.4225,0,wallstreet_online_ice_index,FANGT3X
2020-06-16,22466.7764,22497.1295,21044.9326,21858.2685,21858.2685,0,wallstreet_online_ice_index,FANGT3X
2020-06-17,22080.4834,22646.5734,21815.475,22223.1943,22223.1943,0,wallstreet_online_ice_index,FANGT3X
2020-06-18,22272.9143,22563.8794,21885.0828,22285.1652,22285.1652,0,wallstreet_online_ice_index,FANGT3X
2020-06-19,22871.0914,23090.0776,21798.6068,22176.362,22176.362,0,wallstreet_online_ice_index,FANGT3X
2020-06-20,22871.0914,23090.0776,21798.6068,22176.362,22176.362,0,wallstreet_online_ice_index,FANGT3X
2020-06-22,22240.9084,22976.0495,22100.4573,22972.5684,22972.5684,0,wallstreet_online_ice_index,FANGT3X
2020-06-23,23373.6538,24135.4948,23146.4506,23494.1784,23494.1784,0,wallstreet_online_ice_index,FANGT3X
2020-06-24,23333.7381,23818.8432,21448.0623,21894.6139,21894.6139,0,wallstreet_online_ice_index,FANGT3X
2020-06-25,21867.9037,22553.2396,21226.1851,22516.9209,22516.9209,0,wallstreet_online_ice_index,FANGT3X
2020-06-26,22490.0578,22490.0578,19627.6892,19705.2212,19705.2212,0,wallstreet_online_ice_index,FANGT3X
2020-06-29,19444.6448,20525.4884,18665.4389,20507.4408,20507.4408,0,wallstreet_online_ice_index,FANGT3X
2020-06-30,20548.1993,21833.0678,20438.4138,21766.4651,21766.4651,0,wallstreet_online_ice_index,FANGT3X
2020-07-01,21923.6209,23668.8161,21923.6209,23416.244,23416.244,0,wallstreet_online_ice_index,FANGT3X
2020-07-02,24874.6382,25063.6805,24082.3532,24401.2837,24401.2837,0,wallstreet_online_ice_index,FANGT3X
2020-07-03,24874.6382,25063.6805,24082.3532,24401.2837,24401.2837,0,wallstreet_online_ice_index,FANGT3X
2020-07-06,26205.4774,28408.4743,26127.6584,28362.1981,28362.1981,0,wallstreet_online_ice_index,FANGT3X
2020-07-07,28550.3322,29478.8515,27968.6888,28000.4811,28000.4811,0,wallstreet_online_ice_index,FANGT3X
2020-07-08,28962.979,30666.4121,28926.1511,30329.7146,30329.7146,0,wallstreet_online_ice_index,FANGT3X
2020-07-09,30329.7146,31963.2218,29722.4829,31709.3558,31709.3558,0,wallstreet_online_ice_index,FANGT3X
2020-07-10,31669.9192,33886.2871,30609.2718,33799.3474,33799.3474,0,wallstreet_online_ice_index,FANGT3X
2020-07-11,31669.9192,33886.2871,30609.2718,33799.3474,33799.3474,0,wallstreet_online_ice_index,FANGT3X
2020-07-13,35876.3999,37674.5287,30440.8884,30686.8974,30686.8974,0,wallstreet_online_ice_index,FANGT3X
2020-07-14,30330.6264,31562.6005,27789.2379,31151.8344,31151.8344,0,wallstreet_online_ice_index,FANGT3X
2020-07-15,31766.9335,32056.4159,29516.2596,31370.0732,31370.0732,0,wallstreet_online_ice_index,FANGT3X
2020-07-16,29301.1464,30920.1367,28844.7147,30396.2951,30396.2951,0,wallstreet_online_ice_index,FANGT3X
2020-07-17,30307.6378,30573.1032,29091.0135,30011.3574,30011.3574,0,wallstreet_online_ice_index,FANGT3X
2020-07-18,30307.6378,30573.1032,29091.0135,30011.3574,30011.3574,0,wallstreet_online_ice_index,FANGT3X
2020-07-20,30510.7354,33713.4974,30047.6353,33554.873,33554.873,0,wallstreet_online_ice_index,FANGT3X
2020-07-21,34423.9481,34807.2015,31944.8281,32165.5473,32165.5473,0,wallstreet_online_ice_index,FANGT3X
2020-07-22,32222.1721,32763.5585,31092.9608,31930.5928,31930.5928,0,wallstreet_online_ice_index,FANGT3X
2020-07-23,32729.4618,33025.3845,28785.1809,29711.5344,29711.5344,0,wallstreet_online_ice_index,FANGT3X
2020-07-24,27332.778,29332.892,26541.8551,28530.6271,28530.6271,0,wallstreet_online_ice_index,FANGT3X
2020-07-27,28916.7849,30337.6598,28257.9628,30176.5574,30176.5574,0,wallstreet_online_ice_index,FANGT3X
2020-07-28,29713.7513,30350.4707,28612.2076,28655.9197,28655.9197,0,wallstreet_online_ice_index,FANGT3X
2020-07-29,28655.9197,30352.2653,28655.9197,29951.7483,29951.7483,0,wallstreet_online_ice_index,FANGT3X
2020-07-30,29046.1898,30311.5308,28592.9116,30081.8226,30081.8226,0,wallstreet_online_ice_index,FANGT3X
2020-07-31,32176.3956,32176.3956,30123.8109,31260.7046,31260.7046,0,wallstreet_online_ice_index,FANGT3X
2020-08-01,32176.3956,32176.3956,30123.8109,31260.7046,31260.7046,0,wallstreet_online_ice_index,FANGT3X
2020-08-03,32053.202,32993.688,31893.4237,32572.6494,32572.6494,0,wallstreet_online_ice_index,FANGT3X
2020-08-04,32781.3109,33663.8337,32709.3894,33594.7447,33594.7447,0,wallstreet_online_ice_index,FANGT3X
2020-08-05,33745.1541,34263.6529,33386.5471,33914.9972,33914.9972,0,wallstreet_online_ice_index,FANGT3X
2020-08-06,33908.4798,35887.2991,33530.1549,35576.7319,35576.7319,0,wallstreet_online_ice_index,FANGT3X
2020-08-07,34835.3126,35609.3428,32370.0801,33701.9188,33701.9188,0,wallstreet_online_ice_index,FANGT3X
2020-08-10,34039.6936,34748.8176,31563.6894,32973.1258,32973.1258,0,wallstreet_online_ice_index,FANGT3X
2020-08-11,32444.0506,33397.7308,30901.0101,31045.7291,31045.7291,0,wallstreet_online_ice_index,FANGT3X
2020-08-12,32440.0878,35039.8312,32440.0878,34470.3906,34470.3906,0,wallstreet_online_ice_index,FANGT3X
2020-08-13,35397.4024,36394.1827,34862.0295,35407.1248,35407.1248,0,wallstreet_online_ice_index,FANGT3X
2020-08-14,35327.6429,35699.1925,34269.1806,35146.751,35146.751,0,wallstreet_online_ice_index,FANGT3X
2020-08-17,35995.9917,38567.4118,35995.9917,38342.1787,38342.1787,0,wallstreet_online_ice_index,FANGT3X
2020-08-18,39321.69,40381.7023,38691.9705,39945.8074,39945.8074,0,wallstreet_online_ice_index,FANGT3X
2020-08-19,39772.6895,40917.6612,39052.7598,39539.0253,39539.0253,0,wallstreet_online_ice_index,FANGT3X
2020-08-20,38734.8257,42079.7822,38609.8433,41864.9865,41864.9865,0,wallstreet_online_ice_index,FANGT3X
2020-08-21,42311.7569,44205.0794,42311.7569,43730.0525,43730.0525,0,wallstreet_online_ice_index,FANGT3X
2020-08-24,46360.6737,46877.5767,43191.0531,44735.348,44735.348,0,wallstreet_online_ice_index,FANGT3X
2020-08-25,44040.8155,46331.8787,43697.9382,46228.7519,46228.7519,0,wallstreet_online_ice_index,FANGT3X
2020-08-26,47249.3105,51670.5501,47192.0391,51497.5614,51497.5614,0,wallstreet_online_ice_index,FANGT3X
2020-08-27,51551.6066,52180.5733,48435.9052,50083.9548,50083.9548,0,wallstreet_online_ice_index,FANGT3X
2020-08-28,51317.1195,52051.0726,50209.6833,51094.1294,51094.1294,0,wallstreet_online_ice_index,FANGT3X
2020-08-31,51209.0982,55553.115,50760.4761,54663.4147,54663.4147,0,wallstreet_online_ice_index,FANGT3X
