date,open,high,low,close,adj_close,volume,source,symbol
2020-04-14,12343.0558,12413.9627,12206.5153,12252.6094,12252.6094,0,wallstreet_online_ice_index,FANG3X
2020-04-15,12001.3352,12788.5926,11818.2215,12489.1808,12489.1808,0,wallstreet_online_ice_index,FANG3X
2020-04-16,12761.9871,13520.8852,12468.8718,13173.2826,13173.2826,0,wallstreet_online_ice_index,FANG3X
2020-04-17,13576.2657,13586.8361,12625.8729,13060.6612,13060.6612,0,wallstreet_online_ice_index,FANG3X
2020-04-20,12753.9571,13617.4397,12742.1783,13041.0587,13041.0587,0,wallstreet_online_ice_index,FANG3X
2020-04-21,12578.5382,12828.4787,11053.9148,11527.7253,11527.7253,0,wallstreet_online_ice_index,FANG3X
2020-04-22,11527.7253,12927.6677,11527.7253,12775.664,12775.664,0,wallstreet_online_ice_index,FANG3X
2020-04-23,12883.7852,13265.9261,12409.4714,12563.6251,12563.6251,0,wallstreet_online_ice_index,FANG3X
2020-04-24,12651.6806,13136.0965,12224.8038,13114.1012,13114.1012,0,wallstreet_online_ice_index,FANG3X
2020-04-25,12651.6806,13136.0965,12224.8038,13114.1012,13114.1012,0,wallstreet_online_ice_index,FANG3X
2020-04-27,13542.2252,14028.7814,13369.2661,13593.7696,13593.7696,0,wallstreet_online_ice_index,FANG3X
2020-04-28,13817.7094,13817.7094,12420.2528,12437.3459,12437.3459,0,wallstreet_online_ice_index,FANG3X
2020-04-29,12437.3459,14290.9514,12437.3459,14051.8746,14051.8746,0,wallstreet_online_ice_index,FANG3X
2020-04-30,14229.7022,14822.9381,13578.5833,14059.2653,14059.2653,0,wallstreet_online_ice_index,FANG3X
2020-05-01,14059.2653,14059.2653,12096.4175,12422.7649,12422.7649,0,wallstreet_online_ice_index,FANG3X
2020-05-02,14059.2653,14059.2653,12096.4175,12422.7649,12422.7649,0,wallstreet_online_ice_index,FANG3X
2020-05-04,12248.1588,13095.7643,12144.7101,13076.4615,13076.4615,0,wallstreet_online_ice_index,FANG3X
2020-05-05,13653.2456,13908.7269,13230.2906,13381.7019,13381.7019,0,wallstreet_online_ice_index,FANG3X
2020-05-06,13686.4399,14077.476,13414.5579,13713.9914,13713.9914,0,wallstreet_online_ice_index,FANG3X
2020-05-07,14134.6916,14341.7988,13850.0444,14259.8232,14259.8232,0,wallstreet_online_ice_index,FANG3X
2020-05-08,14634.1528,15169.1233,14446.6144,15094.5615,15094.5615,0,wallstreet_online_ice_index,FANG3X
2020-05-09,14634.1528,15169.1233,14446.6144,15094.5615,15094.5615,0,wallstreet_online_ice_index,FANG3X
2020-05-11,14767.3928,15714.1252,14767.3928,15496.3968,15496.3968,0,wallstreet_online_ice_index,FANG3X
2020-05-12,15748.8879,15920.8086,14636.7718,14636.7718,14636.7718,0,wallstreet_online_ice_index,FANG3X
2020-05-13,14946.2683,15393.9485,13477.587,14087.9269,14087.9269,0,wallstreet_online_ice_index,FANG3X
2020-05-14,13726.4588,14587.2496,13280.0108,14582.2122,14582.2122,0,wallstreet_online_ice_index,FANG3X
2020-05-15,14582.2122,15381.5443,14083.3685,15369.9702,15369.9702,0,wallstreet_online_ice_index,FANG3X
2020-05-16,14582.2122,15381.5443,14083.3685,15369.9702,15369.9702,0,wallstreet_online_ice_index,FANG3X
2020-05-18,16041.8255,16637.1132,15964.4888,16489.547,16489.547,0,wallstreet_online_ice_index,FANG3X
2020-05-19,16955.5641,17538.8967,16717.3442,16718.956,16718.956,0,wallstreet_online_ice_index,FANG3X
2020-05-20,17498.6452,18106.8772,17254.7176,17821.6235,17821.6235,0,wallstreet_online_ice_index,FANG3X
2020-05-21,17815.6476,18137.4496,16935.2474,17510.5512,17510.5512,0,wallstreet_online_ice_index,FANG3X
2020-05-22,17109.3963,17374.7491,16769.1322,17126.9262,17126.9262,0,wallstreet_online_ice_index,FANG3X
2020-05-23,17109.3963,17374.7491,16769.1322,17126.9262,17126.9262,0,wallstreet_online_ice_index,FANG3X
2020-05-26,18074.2976,18074.2976,17097.4506,17187.3193,17187.3193,0,wallstreet_online_ice_index,FANG3X
2020-05-27,16849.3199,16973.689,15269.5602,16864.1036,16864.1036,0,wallstreet_online_ice_index,FANG3X
2020-05-28,16028.3686,17133.317,16028.3354,16191.2281,16191.2281,0,wallstreet_online_ice_index,FANG3X
2020-05-29,16191.2281,16879.2672,15765.6831,16858.6965,16858.6965,0,wallstreet_online_ice_index,FANG3X
2020-05-30,16191.2281,16879.2672,15765.6831,16858.6965,16858.6965,0,wallstreet_online_ice_index,FANG3X
2020-06-01,16854.3174,17760.5662,16764.6814,17729.9796,17729.9796,0,wallstreet_online_ice_index,FANG3X
2020-06-02,17764.4076,17978.236,17221.5924,17978.236,17978.236,0,wallstreet_online_ice_index,FANG3X
2020-06-03,18172.446,18776.5588,17930.0766,18659.0743,18659.0743,0,wallstreet_online_ice_index,FANG3X
2020-06-04,18464.5014,18878.86,17431.1318,17774.2971,17774.2971,0,wallstreet_online_ice_index,FANG3X
2020-06-05,18103.3796,19094.2168,18040.6987,18962.4112,18962.4112,0,wallstreet_online_ice_index,FANG3X
2020-06-08,19305.95,19917.2416,19004.9993,19915.1356,19915.1356,0,wallstreet_online_ice_index,FANG3X
2020-06-09,19561.9884,20846.9333,19448.0413,20623.8283,20623.8283,0,wallstreet_online_ice_index,FANG3X
2020-06-10,21548.2834,22009.9396,21254.4697,21678.6312,21678.6312,0,wallstreet_online_ice_index,FANG3X
